iter	Passed	Remaining
0	333	500257
1	535	401366
2	759	378757
3	959	358740
4	1156	345932
5	1346	335260
6	1521	324425
7	1615	301270
8	1808	299548
9	1985	295849
10	2170	293740
11	2355	292085
12	2527	289081
13	2702	286838
14	2877	284872
15	2968	275358
16	3139	273880
17	3308	272437
18	3474	270811
19	3649	270069
20	3820	269101
21	3995	268446
22	4167	267651
23	4341	266987
24	4511	266170
25	4691	265953
26	4867	265532
27	5038	264876
28	5216	264579
29	5386	263916
30	5558	263404
31	5733	263032
32	5818	258654
33	5994	258467
34	6163	257997
35	6339	257815
36	6508	257341
37	6685	257198
38	6860	257005
39	7031	256647
40	7204	256379
41	7391	256583
42	7570	256502
43	7744	256271
44	7914	255915
45	7962	251671
46	8141	251689
47	8332	252049
48	8502	251774
49	8670	251430
50	8841	251199
51	9017	251101
52	9105	248600
53	9283	248604
54	9460	248553
55	9638	248531
56	9810	248363
57	9985	248266
58	10157	248091
59	10325	247805
60	10492	247530
61	10668	247448
62	10841	247298
63	11007	246974
64	11178	246796
65	11358	246784
66	11525	246517
67	11700	246398
68	11868	246141
69	12038	245921
70	12211	245769
71	12379	245536
72	12550	245342
73	12720	245124
74	12892	244961
75	13066	244833
76	13234	244579
77	13406	244415
78	13589	244430
79	13765	244341
80	13931	244065
81	13977	241702
82	14161	241766
83	14244	240118
84	14414	239966
85	14590	239902
86	14769	239873
87	14945	239811
88	15115	239632
89	15286	239484
90	15456	239315
91	15627	239162
92	15801	239056
93	15973	238924
94	16139	238688
95	16310	238534
96	16483	238417
97	16525	236418
98	16703	236381
99	16889	236446
100	17067	236410
101	17230	236159
102	17407	236097
103	17602	236277
104	17784	236282
105	17968	236297
106	18150	236290
107	18336	236342
108	18382	234583
109	18573	234698
110	18761	234767
111	18962	235003
112	19178	235407
113	19362	235412
114	19543	235373
115	19729	235391
116	19914	235400
117	20099	235400
118	20283	235391
119	20469	235402
120	20659	235448
121	20850	235503
122	21033	235472
123	21219	235470
124	21407	235484
125	21594	235488
126	21792	235601
127	21982	235629
128	22174	235667
129	22357	235614
130	22541	235563
131	22732	235591
132	22893	235306
133	23086	235349
134	23274	235329
135	23456	235253
136	23632	235118
137	23820	235094
138	23864	233670
139	24053	233665
140	24059	231893
141	24244	231858
142	24422	231756
143	24609	231735
144	24797	231726
145	24989	231749
146	25178	231741
147	25353	231605
148	25538	231564
149	25721	231491
150	25903	231417
151	26085	231336
152	26269	231277
153	26456	231238
154	26640	231169
155	26650	229606
156	26830	229513
157	27013	229445
158	27202	229424
159	27382	229324
160	27564	229248
161	27746	229162
162	27931	229103
163	28111	229007
164	28295	228939
165	28484	228901
166	28669	228838
167	28757	228004
168	28943	227950
169	29130	227902
170	29311	227804
171	29493	227718
172	29680	227668
173	29861	227563
174	30047	227503
175	30233	227437
176	30414	227334
177	30601	227278
178	30785	227191
179	30968	227104
180	31148	226986
181	31341	226970
182	31518	226831
183	31706	226772
184	31891	226686
185	32079	226623
186	32268	226573
187	32466	226572
188	32666	226591
189	32844	226451
190	33033	226391
191	33227	226362
192	33405	226220
193	33572	226009
194	33754	225895
195	33922	225685
196	34101	225554
197	34279	225413
198	34451	225234
199	34619	225026
200	34793	224862
201	34971	224716
202	35153	224601
203	35333	224474
204	35520	224386
205	35690	224191
206	35858	223985
207	36027	223786
208	36199	223605
209	36370	223420
210	36540	223227
211	36710	223030
212	36879	222833
213	37053	222666
214	37221	222461
215	37390	222266
216	37560	222076
217	37726	221859
218	37901	221697
219	38072	221511
220	38242	221324
221	38414	221140
222	38583	220948
223	38756	220774
224	38927	220589
225	39100	220417
226	39270	220224
227	39440	220038
228	39616	219879
229	39786	219691
230	39966	219553
231	40133	219349
232	40302	219153
233	40465	218929
234	40634	218733
235	40798	218514
236	40967	218318
237	41132	218107
238	41308	217952
239	41485	217797
240	41679	217737
241	41855	217578
242	42031	217422
243	42204	217251
244	42378	217082
245	42549	216900
246	42733	216781
247	42918	216668
248	43089	216483
249	43275	216377
250	43439	216160
251	43611	215979
252	43780	215787
253	43950	215600
254	44119	215407
255	44290	215222
256	44468	215074
257	44640	214897
258	44810	214711
259	45004	214636
260	45176	214459
261	45349	214286
262	45521	214109
263	45688	213904
264	45860	213727
265	46037	213573
266	46227	213479
267	46407	213338
268	46583	213177
269	46758	213012
270	46944	212898
271	47207	213127
272	47381	212955
273	47558	212798
274	47741	212667
275	47915	212492
276	48095	212349
277	48270	212180
278	48446	212018
279	48621	211850
280	48794	211672
281	48971	211515
282	49153	211378
283	49329	211212
284	49508	211064
285	49691	210928
286	49867	210765
287	50049	210623
288	50231	210483
289	50407	210320
290	50584	210160
291	50756	209978
292	50925	209783
293	51091	209579
294	51262	209395
295	51432	209205
296	51603	209022
297	51773	208831
298	51944	208646
299	52110	208442
300	52285	208274
301	52456	208087
302	52630	207918
303	52802	207734
304	52970	207538
305	53139	207347
306	53308	207156
307	53484	206992
