iter	TotalF1	MultiClass
0	0.8496027512	1.089931092
1	0.8462847289	1.083045613
2	0.820369701	1.076586303
3	0.8095959827	1.067567349
4	0.845563998	1.060130656
5	0.8165202665	1.052374977
6	0.8172871998	1.045113766
7	0.8111706884	1.03735786
8	0.8203724098	1.029888958
9	0.8423917018	1.023127061
10	0.8517707906	1.016688695
11	0.8459110971	1.009173502
12	0.85532768	1.003253321
13	0.8646884881	0.9971188948
14	0.8681652671	0.9894381746
15	0.8716868013	0.9856561998
16	0.8751287756	0.9798654777
17	0.8657843105	0.9733663876
18	0.8596194867	0.9670001793
19	0.8726870689	0.9596834297
20	0.8727475968	0.953406111
21	0.8693434906	0.9477238242
22	0.8761412342	0.9427260835
23	0.892555413	0.9373538501
24	0.8761412342	0.9321589701
25	0.8823305652	0.9256652113
26	0.8925119386	0.9200052876
27	0.8891511431	0.9136936148
28	0.8789280393	0.9079704963
29	0.8789280393	0.902870365
30	0.8730237489	0.8972524626
31	0.8764231066	0.891815765
32	0.8857809066	0.8860316604
33	0.8790100468	0.8815837698
34	0.8857809066	0.8745583265
35	0.8823305652	0.8682619405
36	0.8857809066	0.8628817126
37	0.8857809066	0.8568631238
38	0.8857809066	0.852161797
39	0.8857809066	0.8473329213
40	0.8857809066	0.8421744977
41	0.8824007144	0.8381206939
42	0.8892222404	0.8336742815
43	0.8857809066	0.8299690415
44	0.8790100468	0.824967055
45	0.8824007144	0.8204506861
46	0.8857809066	0.8158133509
47	0.8824007144	0.8116843968
48	0.8925708524	0.8063724557
49	0.8892222404	0.801604002
50	0.8925708524	0.797599161
51	0.9022378042	0.7941312985
52	0.9124905034	0.7895919966
53	0.9158921277	0.7856026143
54	0.9124905034	0.7820203039
55	0.9124905034	0.7775384414
56	0.9158864922	0.773729815
57	0.9124981897	0.769451568
58	0.9124905034	0.7660646516
59	0.9124905034	0.7629011522
60	0.9158864922	0.7575773904
61	0.9192675008	0.7538089534
62	0.9192675008	0.7499375722
63	0.9192675008	0.7465963032
64	0.9192675008	0.7420592932
65	0.9192675008	0.7376724306
66	0.9192675008	0.7336426911
67	0.9192675008	0.7302622102
68	0.9192675008	0.7277432805
69	0.9192675008	0.7241509725
70	0.9226356297	0.7206744926
71	0.9226356297	0.7174490555
72	0.9226356297	0.7141556692
73	0.9226356297	0.710162674
74	0.9226356297	0.7064983203
75	0.9259970097	0.7031500092
76	0.9259970097	0.7003628461
77	0.9259970097	0.697251286
78	0.9226356297	0.6944090664
79	0.9226356297	0.6906908599
80	0.9226356297	0.6879636919
81	0.9226356297	0.6851461943
82	0.9226356297	0.6821789277
83	0.9226356297	0.6786504833
84	0.9226356297	0.6754575765
85	0.9226356297	0.6727061137
86	0.9226356297	0.6695430171
87	0.9226356297	0.6668297922
88	0.9259970097	0.6635636402
89	0.9226356297	0.6606640954
90	0.9259970097	0.6575840688
91	0.9197481898	0.6540819178
92	0.9320543516	0.6515946607
93	0.9320543516	0.6488196621
94	0.9320543516	0.6457025904
95	0.9320543516	0.6433690102
96	0.9259970097	0.6399671658
97	0.9259970097	0.6375534506
98	0.9320543516	0.6351612515
99	0.9320543516	0.6329869459
100	0.9320543516	0.6306918488
101	0.9320543516	0.6275781836
102	0.9353909456	0.6258524036
103	0.9353909456	0.623870308
104	0.9353909456	0.621537744
105	0.9353909456	0.6184328836
106	0.9353909456	0.6159887942
107	0.9353909456	0.6137680135
108	0.9320543516	0.6112764611
109	0.9353909456	0.6084506971
110	0.9353909456	0.606037158
111	0.9353909456	0.603216921
112	0.9353909456	0.6015582552
113	0.9259970097	0.5992456434
114	0.9259970097	0.5968140933
115	0.9259970097	0.5947868867
116	0.9259970097	0.5927045235
117	0.9320543516	0.5903573019
118	0.9320543516	0.5874925688
119	0.9320543516	0.5855274147
120	0.9320543516	0.583266355
121	0.9320543516	0.5806369578
122	0.9320543516	0.5778128893
123	0.9320543516	0.5754417209
124	0.9320543516	0.5730347107
125	0.9320543516	0.5703720321
126	0.9320543516	0.5679161268
127	0.9387217706	0.5654236461
128	0.9387217706	0.5631861052
129	0.9353909456	0.5609759133
130	0.9353909456	0.558824478
131	0.9353909456	0.556507642
132	0.9387217706	0.554681291
133	0.9353909456	0.552637695
134	0.9420473153	0.5498091473
135	0.9387217706	0.546879162
136	0.9387217706	0.5454219893
137	0.9387217706	0.5431605045
138	0.9387217706	0.5409954462
139	0.9420473153	0.5388195906
140	0.9420648169	0.5368176728
141	0.9486738387	0.5344213185
142	0.9486738387	0.5317596344
143	0.9519720645	0.5295283967
144	0.9519720645	0.5275161673
145	0.9519720645	0.5253443091
146	0.9519720645	0.5238964231
147	0.9519720645	0.5224571849
148	0.9519720645	0.5200873608
149	0.9519720645	0.5178375828
150	0.9519720645	0.5161140522
151	0.9519720645	0.5140571983
152	0.9519720645	0.5119994211
153	0.9519720645	0.5102084025
154	0.9519720645	0.5083458616
155	0.9519720645	0.506262867
156	0.9519720645	0.5037161819
157	0.9552667364	0.5016283445
158	0.9552667364	0.4996055375
159	0.9585583298	0.4975563775
160	0.9585583298	0.4956806017
161	0.9585583298	0.4936645695
162	0.9585583298	0.4914767896
163	0.9585583298	0.4894046764
164	0.9585583298	0.4875789971
165	0.9585583298	0.4861279311
166	0.9585583298	0.4848328105
167	0.9585583298	0.4830154468
168	0.9585583298	0.4808893624
169	0.9585583298	0.4788671918
170	0.9585583298	0.4770309914
171	0.9585583298	0.4754814138
172	0.9585583298	0.4735930214
173	0.9585583298	0.4713557583
174	0.9585583298	0.4701481339
175	0.9585583298	0.4684488019
176	0.9585583298	0.4666873989
177	0.9585583298	0.4653725428
178	0.9585583298	0.4635615838
179	0.9585583298	0.4622225035
180	0.9585583298	0.460111718
181	0.9585583298	0.4583261606
182	0.9585583298	0.4563601395
183	0.9618473186	0.4547433512
184	0.9618473186	0.453005701
185	0.9618473186	0.4510030163
186	0.9618473186	0.4492676171
187	0.9618473186	0.4476270269
188	0.96507866	0.4456621637
189	0.9683072636	0.4432062881
190	0.9683072636	0.4414135328
191	0.9683072636	0.4396050975
192	0.9683072636	0.4378368154
193	0.9683072636	0.4361792046
194	0.9683072636	0.4347463487
195	0.9683072636	0.4331606271
196	0.9683072636	0.4317079298
197	0.9683072636	0.4301893769
198	0.9683072636	0.4284436276
199	0.9683072636	0.4265767324
200	0.9683072636	0.4249623621
201	0.9683072636	0.4234043357
202	0.9683072636	0.4216687514
203	0.9683072636	0.4198778697
204	0.9683072636	0.4185692098
205	0.9683072636	0.4167758165
206	0.9683072636	0.4150473363
207	0.9683072636	0.4134813581
208	0.9683072636	0.4118198453
209	0.9683072636	0.4102879234
210	0.9683072636	0.4088466613
211	0.9683072636	0.4071456583
212	0.9683072636	0.4055430263
213	0.9683072636	0.4044791192
214	0.9683072636	0.4029155199
215	0.9683072636	0.4011429744
216	0.9683072636	0.3995267473
217	0.9683072636	0.3981092895
218	0.9683072636	0.3964999014
219	0.9683072636	0.3948434284
220	0.9683072636	0.3933350179
221	0.9683072636	0.391771739
222	0.9683072636	0.3900381744
223	0.9745339663	0.3885385681
224	0.9745339663	0.3869512094
225	0.9745339663	0.3853506655
226	0.9745339663	0.3839449686
227	0.9745339663	0.3824276222
228	0.9745339663	0.3808033096
229	0.9777612647	0.3789422342
230	0.9777612647	0.3774458499
231	0.9777612647	0.3760858814
232	0.9777612647	0.3748503526
233	0.9777612647	0.3729635463
234	0.9777612647	0.3716061285
235	0.9777612647	0.3702520347
236	0.9777612647	0.3691521004
237	0.9777612647	0.3678708908
238	0.9777612647	0.3666049346
239	0.9777612647	0.3654707974
240	0.9777612647	0.3643453919
241	0.9777612647	0.3630929304
242	0.9777612647	0.3618327657
243	0.9777612647	0.3607622638
244	0.9777612647	0.3594820981
245	0.9777612647	0.3581876726
246	0.9777612647	0.3568616235
247	0.9777612647	0.355474054
248	0.9777612647	0.3541438729
249	0.9777612647	0.3529085671
250	0.9777612647	0.3513167195
251	0.9809865556	0.3500814125
252	0.9809865556	0.3488296723
253	0.9809865556	0.3474345701
254	0.9809865556	0.3463863525
255	0.9809865556	0.3452516677
256	0.9809865556	0.3439822442
257	0.9874298644	0.342772496
258	0.984208704	0.3412885105
259	0.9874298644	0.3399999112
260	0.9874298644	0.3387900605
261	0.9874298644	0.3373929297
262	0.9874298644	0.3362344305
263	0.9874298644	0.3349676005
264	0.9874298644	0.3337685056
265	0.9874298644	0.3327600083
266	0.9874298644	0.3316169406
267	0.9874298644	0.3306433791
268	0.9874298644	0.3296026887
269	0.9874298644	0.3281609007
270	0.9874298644	0.326872455
271	0.9874298644	0.3256842027
272	0.9874298644	0.3247705081
273	0.9874298644	0.3236822407
274	0.9874298644	0.3225452351
275	0.9874298644	0.3210897147
276	0.9874298644	0.320066173
277	0.9874298644	0.3188922205
278	0.9874298644	0.3178802131
279	0.9874298644	0.3166085478
280	0.9906216395	0.3153227876
281	0.9906216395	0.314344396
282	0.9906216395	0.3130319197
283	0.9906216395	0.3118658813
284	0.9906216395	0.310798378
285	0.9906216395	0.309666548
286	0.9906216395	0.3085025325
287	0.9906216395	0.3073193734
288	0.9906216395	0.3062650152
289	0.9906216395	0.305138888
290	0.9906216395	0.3040353415
291	0.9906216395	0.3030321651
292	0.9906216395	0.3018472583
293	0.9906216395	0.3008808038
294	0.9906216395	0.2997005693
295	0.9906216395	0.2985980314
296	0.9906216395	0.2975471789
297	0.9906216395	0.2965537
298	0.9906216395	0.2957639579
299	0.9906216395	0.2946334077
300	0.9906216395	0.2936158897
301	0.9906216395	0.2925272852
302	0.9906216395	0.2916068996
303	0.9906216395	0.2906248026
304	0.9906216395	0.289544026
305	0.9906216395	0.2885803525
306	0.9906216395	0.2876512443
307	0.9906216395	0.2865903096
308	0.9906216395	0.285645237
309	0.9906216395	0.2846231149
310	0.9906216395	0.283677453
311	0.9906216395	0.282560703
312	0.9906216395	0.2817170593
313	0.9906216395	0.2806940218
314	0.9906216395	0.2796885067
315	0.9906216395	0.2787651368
316	0.9906216395	0.2776006267
317	0.9906216395	0.2766828781
318	0.9906216395	0.2757749572
319	0.9906216395	0.2749151059
320	0.9906216395	0.2740764212
321	0.9906216395	0.2731259861
322	0.9906216395	0.2721462996
323	0.9906216395	0.2713043752
324	0.9906216395	0.2705072687
325	0.9906216395	0.2696576551
326	0.9906216395	0.2688070357
327	0.9906216395	0.2677520349
328	0.9906216395	0.2668401599
329	0.9906216395	0.2660039312
330	0.9906216395	0.2650942654
331	0.9906216395	0.2642634711
332	0.9906216395	0.2634106209
333	0.9906216395	0.2626626978
334	0.9906216395	0.2618377424
335	0.9906216395	0.2609570693
336	0.9906216395	0.2601739206
337	0.9906216395	0.2593964687
338	0.9906216395	0.258620832
339	0.9906216395	0.25775042
340	0.9906216395	0.2570218171
341	0.9906216395	0.25621972
342	0.9906216395	0.2554051212
343	0.9906216395	0.2546156113
344	0.9906216395	0.2537663416
345	0.9906216395	0.252993603
346	0.9906216395	0.252168965
347	0.9906216395	0.2515104352
348	0.9906216395	0.2507752775
349	0.9906216395	0.2499627223
350	0.9906216395	0.2491932877
351	0.9906216395	0.2483802619
352	0.9906216395	0.2476534239
353	0.9906216395	0.2468824124
354	0.9906216395	0.2461984113
355	0.9906216395	0.2453947265
356	0.9906216395	0.2446593534
357	0.9906216395	0.2438527291
358	0.9906216395	0.243121325
359	0.9906216395	0.2424260675
360	0.9906216395	0.2418017629
361	0.9906216395	0.2410511496
362	0.9906216395	0.2402943944
363	0.9906216395	0.2395665351
364	0.9906216395	0.2388046929
365	0.9906216395	0.2382009335
366	0.9906216395	0.2375310037
367	0.9906216395	0.2368495733
368	0.9906216395	0.2361443153
369	0.9906216395	0.2354501895
370	0.9906216395	0.2347176806
371	0.9906216395	0.234008807
372	0.9906216395	0.2333685601
373	0.9906216395	0.2327185471
374	0.9906216395	0.2319533551
375	0.9906216395	0.2312541526
376	0.9906216395	0.2306075988
377	0.9906216395	0.2299742002
378	0.9906216395	0.2292232651
379	0.9906216395	0.2285820784
380	0.9906216395	0.2280065625
381	0.9906216395	0.2273572065
382	0.9906216395	0.2265553806
383	0.9906216395	0.2259395897
384	0.9906216395	0.2253369286
385	0.9906216395	0.2245750251
386	0.9906216395	0.2238560183
387	0.9906216395	0.2232569598
388	0.9906216395	0.2226830352
389	0.9906216395	0.2220753117
390	0.9906216395	0.2214190899
391	0.9906216395	0.2208556473
392	0.9906216395	0.2201743035
393	0.9906216395	0.2195857168
394	0.9906216395	0.2189839432
395	0.9906216395	0.2183623135
396	0.9906216395	0.2178368052
397	0.9906216395	0.2172272382
398	0.9906216395	0.2167091656
399	0.9906216395	0.2159495861
400	0.9906216395	0.215310238
401	0.9906216395	0.214671196
402	0.9906216395	0.2141114449
403	0.9906216395	0.2134438539
404	0.9967947978	0.2129237159
405	0.9967947978	0.2123939859
406	0.9967947978	0.2118050218
407	0.9967947978	0.2111676314
408	0.9967947978	0.2105736605
409	0.9967947978	0.2099949977
410	0.9967947978	0.2094992387
411	0.9967947978	0.208924124
412	0.9967947978	0.2083120748
413	0.9967947978	0.2077680279
414	0.9967947978	0.2071480737
415	0.9967947978	0.2065973335
416	0.9967947978	0.2060139701
417	0.9967947978	0.2053865294
418	0.9967947978	0.2048920583
419	0.9967947978	0.2043960985
420	0.9967947978	0.2039346733
421	0.9967947978	0.2034266643
422	0.9967947978	0.2028467016
423	0.9967947978	0.2022325789
424	0.9967947978	0.2016841062
425	0.9967947978	0.2012049231
426	0.9967947978	0.200676195
427	0.9967947978	0.2001619324
428	0.9967947978	0.1996432356
429	0.9967947978	0.1991006897
430	0.9967947978	0.1986257683
431	0.9967947978	0.1982189356
432	0.9967947978	0.1977239647
433	0.9967947978	0.1971846564
434	0.9967947978	0.1966502476
435	0.9967947978	0.1962138145
436	0.9967947978	0.1955795837
437	0.9967947978	0.1950905671
438	0.9967947978	0.1945378871
439	0.9967947978	0.19403979
440	0.9967947978	0.1936243576
441	0.9967947978	0.1931354042
442	0.9967947978	0.1926460978
443	0.9967947978	0.192124154
444	0.9967947978	0.1915492973
445	0.9967947978	0.1911221157
446	0.9967947978	0.1905611797
447	0.9967947978	0.1899904384
448	0.9967947978	0.1894755227
449	0.9967947978	0.1890048103
450	0.9967947978	0.1885047702
451	0.9967947978	0.1880223506
452	0.9967947978	0.1875508267
453	0.9967947978	0.1871154422
454	0.9967947978	0.1867267753
455	0.9967947978	0.1862566875
456	0.9967947978	0.1857389145
457	0.9967947978	0.1852458914
458	0.9967947978	0.1848221639
459	0.9967947978	0.1844043942
460	0.9967947978	0.1838933457
461	0.9967947978	0.183495001
462	0.9967947978	0.1830449293
463	0.9967947978	0.1826232746
464	0.9967947978	0.1821850141
465	0.9967947978	0.1817234094
466	0.9967947978	0.1812644932
467	0.9967947978	0.1808315719
468	0.9967947978	0.1804113975
469	0.9967947978	0.1799587325
470	0.9967947978	0.1795688862
471	0.9967947978	0.179125517
472	0.9967947978	0.1787250685
473	0.9967947978	0.1783204734
474	0.9967947978	0.1779603601
475	0.9967947978	0.1774085585
476	0.9967947978	0.1769306026
477	0.9967947978	0.1764507206
478	0.9967947978	0.1760404183
479	0.9967947978	0.1757260727
480	0.9967947978	0.1753257296
481	0.9967947978	0.1748931496
482	0.9967947978	0.1745203299
483	0.9967947978	0.1741152308
484	0.9967947978	0.1737190892
485	0.9967947978	0.1733056096
486	0.9967947978	0.1728615021
487	0.9967947978	0.1725018872
488	0.9967947978	0.1720571781
489	0.9967947978	0.1717165541
490	0.9967947978	0.1713639372
491	0.9967947978	0.1709597085
492	0.9967947978	0.1705215786
493	0.9967947978	0.1701322381
494	0.9967947978	0.1697402351
495	0.9967947978	0.1693166414
496	0.9967947978	0.1688805355
497	0.9967947978	0.1683564191
498	0.9967947978	0.1679711547
499	0.9967947978	0.1675154264
500	0.9967947978	0.1670360165
501	0.9967947978	0.1667317335
502	0.9967947978	0.1663410574
503	0.9967947978	0.1659114047
504	0.9967947978	0.1654923415
505	0.9967947978	0.1651080466
506	0.9967947978	0.1647163231
507	0.9967947978	0.1643515646
508	0.9967947978	0.1640332225
509	0.9967947978	0.1636899903
510	0.9967947978	0.1633755569
511	0.9967947978	0.1629588798
512	0.9967947978	0.1626612213
